RoleID,RoleName,DutyName,,,,
PAYMTREASURER,Treasurer,Inquire into cash accounts,,,,
PAYMTREASURER,Treasurer,Inquire into cash transaction status,,,,
PAYMTREASURER,Treasurer,Inquire about payment status for customer invoices,,,,
PAYMTREASURER,Treasurer,Role center URL redirection,,,,
PAYMTREASURER,Treasurer,Inquire about accounting data,,,,
PAYMTREASURER,Treasurer,Inquire into Treasurer reports,,,,
PAYMTREASURER,Treasurer,Inquire into customer positive payments,,,,
PAYMTREASURER,Treasurer,Maintain positive payments,,,,
PAYMTREASURER,Treasurer,Inquire into vendor positive payments,,,,
PAYMTREASURER,Treasurer,Inquire about payment status for vendor invoices,,,,
PAYMTREASURER,Treasurer,View sensitive vendor bank account information,,,,
PAYMTREASURER,Treasurer,View cash transactions,,,,
PAYMTREASURER,Treasurer,Inquire into cash flow management process,,,,
PAYMTREASURER,Treasurer,Enable cash flow management process,,,,
PAYMTREASURER,Treasurer,Maintain periodic operations of cash flow management process,,,,
PAYMTREASURER,Treasurer,Maintain payment schedule journal processing,,,,
PAYMTREASURER,Treasurer,Inquire into payment request status,,,,
PAYMTREASURER,Treasurer,Maintain payments generation for cash flow management,,,,
PAYMTREASURER,Treasurer,Maintain cash flow management process,,,,
PAYMTREASURER,Treasurer,Maintain extended cash flow management process,,,,
PAYMTREASURER,Treasurer,Maintain bank revaluations,,,,
PAYMTREASURER,Treasurer,Reverse transactions,,,,
PAYMTREASURER,Treasurer,Maintain cash flow external source,,,,
PAYMTREASURER,Treasurer,Cash flow position details drill down,,,,
PAYMTREASURER,Treasurer,View cash flow external source,,,,
PAYMTREASURER,Treasurer,View manage bank accounts workspace,,,,
PAYMTREASURER,Treasurer,View cash flow current company workspace,,,,
PAYMTREASURER,Treasurer,Maintain cash flow snapshots,,,,
PAYMTREASURER,Treasurer,View the Cash management workspace,,,,
PAYMTREASURER,Treasurer,View financial insights cross company,,,,
PAYMTREASURER,Treasurer,View cash flow snapshots,,,,
PAYMTREASURER,Treasurer,View payment predictor aggregate measure entities,,,,
PAYMTREASURER,Treasurer,View payment predictor prediction results,,,,
PRODPRODUCTIONMANAGER,Production manager,Inquire into BOM calculations,,,,
PRODPRODUCTIONMANAGER,Production manager,Inquire into BOM master,,,,
PRODPRODUCTIONMANAGER,Production manager,Inquire into BOM management policies,,,,
PRODPRODUCTIONMANAGER,Production manager,Review case process,,,,
PRODPRODUCTIONMANAGER,Production manager,Maintain cases,,,,
PRODPRODUCTIONMANAGER,Production manager,Maintain production cases,,,,
PRODPRODUCTIONMANAGER,Production manager,View the cost management content pack in Power BI,,,,
PRODPRODUCTIONMANAGER,Production manager,Enhanced preview for released products,,,,
PRODPRODUCTIONMANAGER,Production manager,Approve and activate product changes,,,,
PRODPRODUCTIONMANAGER,Production manager,Inquire into product change cases,,,,
PRODPRODUCTIONMANAGER,Production manager,Maintain product change cases,,,,
PRODPRODUCTIONMANAGER,Production manager,Role center URL redirection,,,,
PRODPRODUCTIONMANAGER,Production manager,Enable forecast process,,,,
PRODPRODUCTIONMANAGER,Production manager,Review forecast performance,,,,
PRODPRODUCTIONMANAGER,Production manager,Enable intercompany planning process,,,,
PRODPRODUCTIONMANAGER,Production manager,Approve inventory batch movements,,,,
PRODPRODUCTIONMANAGER,Production manager,Inquire into batch merges,,,,
PRODPRODUCTIONMANAGER,Production manager,Enable the logistic process,,,,
PRODPRODUCTIONMANAGER,Production manager,Inquire into inventory status,,,,
PRODPRODUCTIONMANAGER,Production manager,Maintain indirect activity costs master,,,,
PRODPRODUCTIONMANAGER,Production manager,Maintain indirect activities master,,,,
PRODPRODUCTIONMANAGER,Production manager,Inquire into time registration workers,,,,
PRODPRODUCTIONMANAGER,Production manager,Enable manufacturing execution process,,,,
PRODPRODUCTIONMANAGER,Production manager,Inquire into manufacturing execution progress,,,,
PRODPRODUCTIONMANAGER,Production manager,Enable time and attendance process,,,,
PRODPRODUCTIONMANAGER,Production manager,Review time and attendance process performance,,,,
PRODPRODUCTIONMANAGER,Production manager,Maintain time and attendance profiles,,,,
PRODPRODUCTIONMANAGER,Production manager,Inquire into materials kanban progress,,,,
PRODPRODUCTIONMANAGER,Production manager,Inquire into production kanban progress,,,,
PRODPRODUCTIONMANAGER,Production manager,Inquire into kanban execution reference data,,,,
PRODPRODUCTIONMANAGER,Production manager,Inquire into sales events kanban progress,,,,
PRODPRODUCTIONMANAGER,Production manager,Enable the kanban rules management process,,,,
PRODPRODUCTIONMANAGER,Production manager,Enable the kanban scheduling process,,,,
PRODPRODUCTIONMANAGER,Production manager,Maintain activation of production flows,,,,
PRODPRODUCTIONMANAGER,Production manager,Enable the production flow management process,,,,
PRODPRODUCTIONMANAGER,Production manager,Maintain production flow service master,,,,
PRODPRODUCTIONMANAGER,Production manager,Maintain and configure organizational model,,,,
PRODPRODUCTIONMANAGER,Production manager,Inquire into production cost calculations,,,,
PRODPRODUCTIONMANAGER,Production manager,Inquire into production orders,,,,
PRODPRODUCTIONMANAGER,Production manager,Enable production process,,,,
PRODPRODUCTIONMANAGER,Production manager,Review production process,,,,
PRODPRODUCTIONMANAGER,Production manager,Maintains production scheduling,,,,
PRODPRODUCTIONMANAGER,Production manager,Review performance of demand forecasting process,,,,
PRODPRODUCTIONMANAGER,Production manager,Enable the demand forecasting process,,,,
PRODPRODUCTIONMANAGER,Production manager,Enable master scheduling process,,,,
PRODPRODUCTIONMANAGER,Production manager,Review master scheduling performance,,,,
PRODPRODUCTIONMANAGER,Production manager,Inquire into master scheduling statistics,,,,
PRODPRODUCTIONMANAGER,Production manager,Inquire into planned orders,,,,
PRODPRODUCTIONMANAGER,Production manager,Inquire into requirement profiles,,,,
PRODPRODUCTIONMANAGER,Production manager,Inquire into safety stock levels,,,,
PRODPRODUCTIONMANAGER,Production manager,Inquire into route management reference data,,,,
PRODPRODUCTIONMANAGER,Production manager,Inquire into route master,,,,
PRODPRODUCTIONMANAGER,Production manager,Inquire into kanban wave operations,,,,
PRODPRODUCTIONMANAGER,Production manager,Inquire into production,,,,
PRODPRODUCTIONMANAGER,Production manager,Maintain calendar master,,,,
PRODPRODUCTIONMANAGER,Production manager,Enable calendar management process,,,,
PRODPRODUCTIONMANAGER,Production manager,Inquire into resource capacity,,,,
PRODPRODUCTIONMANAGER,Production manager,Enable resource management process,,,,
PRODPRODUCTIONMANAGER,Production manager,Inquire into resource master,,,,
PRODPRODUCTIONMANAGER,Production manager,Inquire into transfer orders using data services,,,,
PRODPRODUCTIONMANAGER,Production manager,Inquire into IoT Intelligence policies,,,,
PRODPRODUCTIONMANAGER,Production manager,Enable IoT Intelligence,,,,
PRODPRODUCTIONMANAGER,Production manager,Maintain resource status,,,,
PRODPRODUCTIONMANAGER,Production manager,DataValidationProjectCreator,,,,
PRODPRODUCTIONMANAGER,Production manager,Grants access to opportunities, actions and impact within the relevant workspace and forms,,,
PRODPRODUCTIONMANAGER,Production manager,Enable rule to turn off Master planning processes,,,,
PRODPRODUCTIONMANAGER,Production manager,Inquire into electronic batch records,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Maintain activation of BOMs,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Inquire into BOM master,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Inquire into production case progress,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Inquire into products for operations master,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Enhanced preview for released products,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Inquire into product change cases,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Role center URL redirection,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,View basic information about workers in the system,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Report as finished with BOM consumption,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Inquire into logistic policies,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,View nonconformance and corrections,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Inquire into packing material management policies,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Maintain on-hand inventory reservations,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Inquire into packing material management reference data,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Inquire into inventory status,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Approve indirect activity costs,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Maintain flex time process,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Maintain job approvals,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Maintain job assignments,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Maintain job calculations,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Maintain job corrections,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Inquire into manufacturing execution progress,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Maintain messages,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Inquire into time and attendance progress,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Maintain time and attendance profiles,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Maintain time supervision,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Enable kanban execution process,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Maintain service receipts kanban execution,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Maintain kanban rules master,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Maintain kanban purchase orders schedule,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Maintain production order completion,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Maintain production orders,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Maintain production order preparation,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Inquire into production orders,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Maintain release of production orders,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Maintain production order feedback,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Inquire into production reference data,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Maintains production scheduling,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Maintain CTP,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Inquire into planned orders,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Inquire into route master,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Inquire into license plate master data,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Maintain kanban wave transactions,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Maintain production waves,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Inquire into warehouse operation master,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Maintain calendar master,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Inquire into resource capacity,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Maintain resource master,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,View relationship between mapping table and attribute table,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,View tax document transaction,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,View tax document,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Inquire into transfer orders using data services,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Inquire into production order bill of materials lines using data services,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Maintain production order bill of materials lines using data services,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Inquire into IoT Intelligence policies,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Enable IoT Intelligence,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Maintain resource status,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Manage manufacturing execution integration,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Grants access to opportunities, actions and impact within the relevant workspace and forms,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Turn on rule to extend calendar days,,,,
PRODPRODUCTIONSUPERVISOR,Production supervisor,Process records generated on the manufacturing execution workloads and synchronized to the hub,,,,
PROJPROJECTACCOUNTANT,Project accountant,Maintain project document print management settings,,,,
PROJPROJECTACCOUNTANT,Project accountant,Inquire into project activity master,,,,
PROJPROJECTACCOUNTANT,Project accountant,Inquire into project activity effort tracking master,,,,
PROJPROJECTACCOUNTANT,Project accountant,Maintain project activity cost tracking master,,,,
PROJPROJECTACCOUNTANT,Project accountant,Maintain transfer of project forecast model to ledger,,,,
PROJPROJECTACCOUNTANT,Project accountant,Inquire into project accounting policies,,,,
PROJPROJECTACCOUNTANT,Project accountant,Maintain project budgets,,,,
PROJPROJECTACCOUNTANT,Project accountant,Inquire into project category master,,,,
PROJPROJECTACCOUNTANT,Project accountant,Inquire into project contract master,,,,
PROJPROJECTACCOUNTANT,Project accountant,Inquire into project cost pricing master,,,,
PROJPROJECTACCOUNTANT,Project accountant,Maintain project cost pricing master,,,,
PROJPROJECTACCOUNTANT,Project accountant,Maintain project forecasts,,,,
PROJPROJECTACCOUNTANT,Project accountant,Inquire into project groups master,,,,
PROJPROJECTACCOUNTANT,Project accountant,Maintain project groups master,,,,
PROJPROJECTACCOUNTANT,Project accountant,Maintain project invoices,,,,
PROJPROJECTACCOUNTANT,Project accountant,Inquire into project ledger postings,,,,
PROJPROJECTACCOUNTANT,Project accountant,Maintain project ledger postings,,,,
PROJPROJECTACCOUNTANT,Project accountant,Inquire into project master,,,,
PROJPROJECTACCOUNTANT,Project accountant,Maintain project master,,,,
PROJPROJECTACCOUNTANT,Project accountant,Inquire into project sales pricing master,,,,
PROJPROJECTACCOUNTANT,Project accountant,Maintain project sales pricing master,,,,
PROJPROJECTACCOUNTANT,Project accountant,Approve project transactions,,,,
PROJPROJECTACCOUNTANT,Project accountant,Maintain project transactions,,,,
PROJPROJECTACCOUNTANT,Project accountant,Inquire into project transaction status,,,,
PROJPROJECTACCOUNTANT,Project accountant,Vendor invoices,,,,
PROJPROJECTACCOUNTANT,Project accountant,Maintain vendor retention,,,,
PROJPROJECTACCOUNTANT,Project accountant,Maintain service subscription sales price master,,,,
PROJPROJECTACCOUNTANT,Project accountant,Enhanced preview for released products,,,,
PROJPROJECTACCOUNTANT,Project accountant,Service to create Project WBS,,,,
PROJPROJECTACCOUNTANT,Project accountant,ProjTimesheetDelegate,,,,
PROJPROJECTACCOUNTANT,Project accountant,ProjSubContractPurchaseOrdersMaintain,,,,
PROJPROJECTACCOUNTANT,Project accountant,Maintain cost and project revenue profiles,,,,
PROJPROJECTACCOUNTANT,Project accountant,Maintain WIP project list page,,,,
PROJPROJECTACCOUNTANT,Project accountant,Maintain project vendor agreements page,,,,
PROJPROJECTACCOUNTANT,Project accountant,Maintain project default dimension rules,,,,
PROJPROJECTACCOUNTANT,Project accountant,Inquire into Project Operations workspace troubleshooting details,,,,
PROJPROJECTACCOUNTANT,Project accountant,DataValidationProjectMaintainer,,,,
PROJPROJECTACCOUNTANT,Project accountant,Maintain financial period close processes,,,,
PROJPROJECTACCOUNTANT,Project accountant,ProjProjectManagementWorkspaceInquire,,,,
PROJPROJECTACCOUNTANT,Project accountant,Maintain projects related optimization advisor rules,,,,
PROJPROJECTCLERK,Project assistant,Inquire into inventory status,,,,
PROJPROJECTCLERK,Project assistant,Maintain project document print management settings,,,,
PROJPROJECTCLERK,Project assistant,Maintain project setup print management settings,,,,
PROJPROJECTCLERK,Project assistant,Maintain production order creation,,,,
PROJPROJECTCLERK,Project assistant,Inquire into project activity master,,,,
PROJPROJECTCLERK,Project assistant,Inquire into project activity effort tracking master,,,,
PROJPROJECTCLERK,Project assistant,Maintain project activity cost tracking master,,,,
PROJPROJECTCLERK,Project assistant,Maintain project forecasts,,,,
PROJPROJECTCLERK,Project assistant,Inquire into project forecast status,,,,
PROJPROJECTCLERK,Project assistant,Inquire into project invoices,,,,
PROJPROJECTCLERK,Project assistant,Maintain project invoices,,,,
PROJPROJECTCLERK,Project assistant,Inquire into project master,,,,
PROJPROJECTCLERK,Project assistant,Maintain project sales packing slips,,,,
PROJPROJECTCLERK,Project assistant,Review project transactions,,,,
PROJPROJECTCLERK,Project assistant,Inquire into project transaction status,,,,
PROJPROJECTCLERK,Project assistant,Inquire customer retention,,,,
PROJPROJECTCLERK,Project assistant,Submit invoice proposal,,,,
PROJPROJECTCLERK,Project assistant,Maintain purchase orders,,,,
PROJPROJECTCLERK,Project assistant,Maintain purchase requisition consolidation,,,,
PROJPROJECTCLERK,Project assistant,Inquire into purchase requisition consolidation,,,,
PROJPROJECTCLERK,Project assistant,Maintain purchase requisitions,,,,
PROJPROJECTCLERK,Project assistant,Maintain sales order,,,,
PROJPROJECTCLERK,Project assistant,Inquire into vendor master,,,,
PROJPROJECTCLERK,Project assistant,Enhanced preview for released products,,,,
PROJPROJECTCLERK,Project assistant,Run, or schedule, the exporting CFDI job.,,
PROJPROJECTCLERK,Project assistant,Manage eInvoice CFDI journals,,,,
PROJPROJECTCLERK,Project assistant,Maintain project transactions,,,,
PROJPROJECTCLERK,Project assistant,Generate goods receipt note,,,,
PROJPROJECTCLERK,Project assistant,Maintain invent site gate,,,,
PROJPROJECTCLERK,Project assistant,View invent site gate,,,,
PROJPROJECTCLERK,Project assistant,Maintain goods receipt note,,,,
PROJPROJECTCLERK,Project assistant,Inquire into consignment replenishment orders,,,,
PROJPROJECTCLERK,Project assistant,Maintain tax document temporary table,,,,
PROJPROJECTCLERK,Project assistant,Maintain tax document transit relation,,,,
PROJPROJECTCLERK,Project assistant,Maintain relationship between mapping table and attribute table,,,,
PROJPROJECTCLERK,Project assistant,Maintain tax document transaction,,,,
PROJPROJECTCLERK,Project assistant,Maintain tax document,,,,
PROJPROJECTCLERK,Project assistant,Inquire into transfer orders using data services,,,,
PROJPROJECTCLERK,Project assistant,Inquire into Project Operations workspace troubleshooting details,,,,
PROJPROJECTCLERK,Project assistant,ProjProjectManagementWorkspaceInquire,,,,
PROJPROJECTMANAGER,Project manager,Inquire into purchase agreement master,,,,
PROJPROJECTMANAGER,Project manager,Inquire into sales agreement master,,,,
PROJPROJECTMANAGER,Project manager,View sensitive bank account information for company accounts,,,,
PROJPROJECTMANAGER,Project manager,Enable case management,,,,
PROJPROJECTMANAGER,Project manager,Review case process,,,,
PROJPROJECTMANAGER,Project manager,Maintain cases,,,,
PROJPROJECTMANAGER,Project manager,Inquire into project case progress,,,,
PROJPROJECTMANAGER,Project manager,Maintain project cases,,,,
PROJPROJECTMANAGER,Project manager,Inquire into customer master,,,,
PROJPROJECTMANAGER,Project manager,Role center URL redirection,,,,
PROJPROJECTMANAGER,Project manager,Inquire into inventory status,,,,
PROJPROJECTMANAGER,Project manager,Maintain invoice cancellation proposals,,,,
PROJPROJECTMANAGER,Project manager,Maintain project document print management settings,,,,
PROJPROJECTMANAGER,Project manager,Inquire into production orders,,,,
PROJPROJECTMANAGER,Project manager,Maintain project activity master,,,,
PROJPROJECTMANAGER,Project manager,Maintain project activity cost tracking master,,,,
PROJPROJECTMANAGER,Project manager,Maintain project activity effort tracking master,,,,
PROJPROJECTMANAGER,Project manager,Inquire into estimate project master,,,,
PROJPROJECTMANAGER,Project manager,Maintain estimate project master,,,,
PROJPROJECTMANAGER,Project manager,Approve fixed-price revenue recognition,,,,
PROJPROJECTMANAGER,Project manager,Inquire into fixed price projects revenue recognition,,,,
PROJPROJECTMANAGER,Project manager,Maintain fixed price projects revenue recognition,,,,
PROJPROJECTMANAGER,Project manager,Inquire into grant master,,,,
PROJPROJECTMANAGER,Project manager,Maintain grant master,,,,
PROJPROJECTMANAGER,Project manager,Maintain project invoice proposal,,,,
PROJPROJECTMANAGER,Project manager,Inquire into missing timesheets,,,,
PROJPROJECTMANAGER,Project manager,Inquire into project budgets,,,,
PROJPROJECTMANAGER,Project manager,Maintain project budgets,,,,
PROJPROJECTMANAGER,Project manager,Inquire into project category master,,,,
PROJPROJECTMANAGER,Project manager,Inquire into project contract master,,,,
PROJPROJECTMANAGER,Project manager,Maintain project contract master,,,,
PROJPROJECTMANAGER,Project manager,Review project control - cash flow,,,,
PROJPROJECTMANAGER,Project manager,Review project control - hour utilization,,,,
PROJPROJECTMANAGER,Project manager,Review project control - invoice control,,,,
PROJPROJECTMANAGER,Project manager,Review project control,,,,
PROJPROJECTMANAGER,Project manager,Review project control - statement,,,,
PROJPROJECTMANAGER,Project manager,Maintain project forecasts,,,,
PROJPROJECTMANAGER,Project manager,Inquire into project invoices,,,,
PROJPROJECTMANAGER,Project manager,This duty only include privileges that are accessible by the project manager and it does not contain the privileges related to sales order and purchase order,,,,
PROJPROJECTMANAGER,Project manager,Inquire into project master,,,,
PROJPROJECTMANAGER,Project manager,Maintain project master,,,,
PROJPROJECTMANAGER,Project manager,Maintain project quotation,,,,
PROJPROJECTMANAGER,Project manager,Maintain project sales packing slips,,,,
PROJPROJECTMANAGER,Project manager,Inquire into project schedule master,,,,
PROJPROJECTMANAGER,Project manager,Maintain project schedule master,,,,
PROJPROJECTMANAGER,Project manager,Approve project timesheets,,,,
PROJPROJECTMANAGER,Project manager,Maintain project timesheets,,,,
PROJPROJECTMANAGER,Project manager,Approve project transactions,,,,
PROJPROJECTMANAGER,Project manager,Inquire into project transaction status,,,,
PROJPROJECTMANAGER,Project manager,Maintain customer retention,,,,
PROJPROJECTMANAGER,Project manager,Vendor invoices,,,,
PROJPROJECTMANAGER,Project manager,Maintain vendor retention,,,,
PROJPROJECTMANAGER,Project manager,Approve purchase order,,,,
PROJPROJECTMANAGER,Project manager,Inquire into purchase order to invoice progress,,,,
PROJPROJECTMANAGER,Project manager,Inquire into purchase requisition consolidation,,,,
PROJPROJECTMANAGER,Project manager,Inquire into purchase requisition,,,,
PROJPROJECTMANAGER,Project manager,Inquire into request for quotation status,,,,
PROJPROJECTMANAGER,Project manager,Inquire into sales order progress,,,,
PROJPROJECTMANAGER,Project manager,Inquire into activities,,,,
PROJPROJECTMANAGER,Project manager,Maintain calendar master,,,,
PROJPROJECTMANAGER,Project manager,Enable calendar management process,,,,
PROJPROJECTMANAGER,Project manager,Inquire into resource capacity,,,,
PROJPROJECTMANAGER,Project manager,Enable resource management process,,,,
PROJPROJECTMANAGER,Project manager,Maintain resource master,,,,
PROJPROJECTMANAGER,Project manager,Enhanced preview for released products,,,,
PROJPROJECTMANAGER,Project manager,Run, or schedule, the exporting CFDI job.,,
PROJPROJECTMANAGER,Project manager,Inquire eInvoice CFDI for project invoice,,,,
PROJPROJECTMANAGER,Project manager,TSTimesheetMyTimesheetsEnable,,,,
PROJPROJECTMANAGER,Project manager,View goods receipt note,,,,
PROJPROJECTMANAGER,Project manager,Configure and use project client add-in,,,,
PROJPROJECTMANAGER,Project manager,Inquire into purchase order to invoice progress for public sector,,,,
PROJPROJECTMANAGER,Project manager,Service to create Project WBS,,,,
PROJPROJECTMANAGER,Project manager,View tax document temporary table,,,,
PROJPROJECTMANAGER,Project manager,View tax document transit relation,,,,
PROJPROJECTMANAGER,Project manager,View relationship between mapping table and attribute table,,,,
PROJPROJECTMANAGER,Project manager,View tax document transaction,,,,
PROJPROJECTMANAGER,Project manager,View tax document,,,,
PROJPROJECTMANAGER,Project manager,Enable updates to logistics information,,,,
PROJPROJECTMANAGER,Project manager,Inquire into transfer orders using data services,,,,
PROJPROJECTMANAGER,Project manager,Maintain project journals and journal transactions,,,,
PROJPROJECTMANAGER,Project manager,Inquire into CLM integration contracts,,,,
PROJPROJECTMANAGER,Project manager,Inquire into CLM integration contract master data,,,,
PROJPROJECTMANAGER,Project manager,Inquire into CLM integration parameters,,,,
PROJPROJECTMANAGER,Project manager,Inquire into Project Operations workspace troubleshooting details,,,,
PROJPROJECTMANAGER,Project manager,View financial period close  processes,,,,
PROJPROJECTMANAGER,Project manager,ProjProjectManagementWorkspaceInquire,,,,
PROJPROJECTMANAGER,Project manager,Check and clean up Project proforma invoice orphaned records,,,,
PROJPROJECTSUPERVISOR,Project supervisor,View sensitive bank account information for company accounts,,,,
PROJPROJECTSUPERVISOR,Project supervisor,Inquire into customer master,,,,
PROJPROJECTSUPERVISOR,Project supervisor,Role center URL redirection,,,,
PROJPROJECTSUPERVISOR,Project supervisor,Maintain invoice cancellation proposals,,,,
PROJPROJECTSUPERVISOR,Project supervisor,Maintain project document print management settings,,,,
PROJPROJECTSUPERVISOR,Project supervisor,Maintain project setup print management settings,,,,
PROJPROJECTSUPERVISOR,Project supervisor,Inquire into project activity master,,,,
PROJPROJECTSUPERVISOR,Project supervisor,Inquire into project activity cost tracking master,,,,
PROJPROJECTSUPERVISOR,Project supervisor,Inquire into project activity effort tracking master,,,,
PROJPROJECTSUPERVISOR,Project supervisor,Inquire into estimate project master,,,,
PROJPROJECTSUPERVISOR,Project supervisor,Inquire into grant master,,,,
PROJPROJECTSUPERVISOR,Project supervisor,Enable project accounting process,,,,
PROJPROJECTSUPERVISOR,Project supervisor,Inquire into project accounting reference data,,,,
PROJPROJECTSUPERVISOR,Project supervisor,Inquire into project budgets,,,,
PROJPROJECTSUPERVISOR,Project supervisor,Inquire into project category master,,,,
PROJPROJECTSUPERVISOR,Project supervisor,Maintain project category master,,,,
PROJPROJECTSUPERVISOR,Project supervisor,Inquire into project contract master,,,,
PROJPROJECTSUPERVISOR,Project supervisor,Review project control - cash flow,,,,
PROJPROJECTSUPERVISOR,Project supervisor,Review project control - committed cost,,,,
PROJPROJECTSUPERVISOR,Project supervisor,Review project control - hour utilization,,,,
PROJPROJECTSUPERVISOR,Project supervisor,Review project control - invoice control,,,,
PROJPROJECTSUPERVISOR,Project supervisor,Review project control,,,,
PROJPROJECTSUPERVISOR,Project supervisor,Review project control - statement,,,,
PROJPROJECTSUPERVISOR,Project supervisor,Inquire into project groups master,,,,
PROJPROJECTSUPERVISOR,Project supervisor,Inquire into project invoices,,,,
PROJPROJECTSUPERVISOR,Project supervisor,Inquire into project master,,,,
PROJPROJECTSUPERVISOR,Project supervisor,Inquire into project timesheet delegates,,,,
PROJPROJECTSUPERVISOR,Project supervisor,Maintain project timesheet delegates,,,,
PROJPROJECTSUPERVISOR,Project supervisor,Review project transactions,,,,
PROJPROJECTSUPERVISOR,Project supervisor,Inquire into project transaction status,,,,
PROJPROJECTSUPERVISOR,Project supervisor,Enhanced preview for released products,,,,
PROJPROJECTSUPERVISOR,Project supervisor,Run, or schedule, the exporting CFDI job.,,
PROJPROJECTSUPERVISOR,Project supervisor,Manage eInvoice CFDI journals,,,,
PROJPROJECTSUPERVISOR,Project supervisor,ProjSubContractPurchaseOrdersView,,,,
PROJPROJECTSUPERVISOR,Project supervisor,View cost and project revenue profiles,,,,
PROJPROJECTSUPERVISOR,Project supervisor,View WIP project list page,,,,
PROJPROJECTSUPERVISOR,Project supervisor,Inquire into project default dimension rules,,,,
PROJPROJECTSUPERVISOR,Project supervisor,Inquire into Project Operations workspace troubleshooting details,,,,
PROJPROJECTSUPERVISOR,Project supervisor,ProjProjectManagementWorkspaceInquire,,,,
PROJPROJECTSUPERVISOR,Project supervisor,Maintain projects related optimization advisor rules,,,,
PROJTIMESHEETUSER,Project timesheet user,Maintain project timesheets,,,,
PROJTIMESHEETUSER,Project timesheet user,Enhanced preview for released products,,,,
PROJTIMESHEETUSER,Project timesheet user,TSTimesheetMyTimesheetsEnable,,,,
PROJTIMESHEETUSER,Project timesheet user,ProjTimesheetDelegate,,,,
PROJTIMESHEETUSER,Project timesheet user,Maintain mobile timesheets,,,,
REQPRODUCTIONPLANNER,Production planner,Inquire into inventory case progress,,,,
REQPRODUCTIONPLANNER,Production planner,Inquire into production case progress,,,,
REQPRODUCTIONPLANNER,Production planner,Inquire into product change cases,,,,
